,Month,Hour,Day Type,cons_target-1,Solar Generation [W/kW],Outdoor Drybulb Temperature [C],Relative Humidity [%],Diffuse Solar Radiation [W/m2],Direct Solar Radiation [W/m2],building,day_year,dayinyear,timestamp,number,weekday_hour,hour_x,hour_y,month_x,month_y,weekday_x,weekday_y,net,net_target,net+1,cons+1,gen+1,net_target-1,net_target-1_mean_lag3,net_target-1_max_lag3,net_target-1_min_lag3,net_target-1_std_lag3,cons_target,gen_target,cons_target-2,gen_target-2,diffuse_solar_radiation+1,drybulb_temp+1,relative_humidity+1,net_target-23
25437,6.0,21.0,4.0,0.18889585758433095,0.0,17.2,90.0,0.0,0.0,4,8013,333,2022-06-29 21:00:00,3,214.0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16,-0.9009688679024191,-0.433883739117558,1.1525166666666664,0.5119759583117811,0.8015166666666668,0.8015166666666668,0.0,0.5569900011542063,0.5327,0.554,0.5137,0.02277,0.1313674476301871,0.0,0.15336264026792534,0.0,0.0,17.8,87.0,0.49594638498334953
25438,6.0,22.0,4.0,0.1313674476301871,0.0,17.8,87.0,0.0,0.0,4,8014,333,2022-06-29 22:00:00,3,224.0,0.8660254037844384,-0.5000000000000004,-1.0,1.2246467991473532e-16,-0.9009688679024191,-0.433883739117558,0.8015166666666668,0.48779426915234236,0.6129583333333327,0.6129583333333327,0.0,0.5119759583117811,0.5327,0.554,0.5137,0.02272,0.10046300005106985,0.0,0.18889585758433095,0.0,0.0,18.3,90.0,0.4657948847289966
25439,6.0,23.0,4.0,0.10046300005106985,0.0,18.3,90.0,0.0,0.0,4,8015,333,2022-06-29 23:00:00,3,234.0,0.9659258262890681,-0.25881904510252157,-1.0,1.2246467991473532e-16,-0.9009688679024191,-0.433883739117558,0.6129583333333327,0.466979014820863,0.4506500000000003,0.4506500000000003,0.0,0.48779426915234236,0.519,0.5522,0.4902,0.03513,0.07386089082322429,0.0,0.1313674476301871,0.0,0.0,17.8,87.0,0.43438765084834163
25440,6.0,0.0,5.0,0.07386089082322429,0.0,17.8,87.0,0.0,0.0,4,8016,334,2022-06-30 00:00:00,3,5.0,1.0,0.0,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.4506500000000003,0.45538351708011476,0.3602333333333332,0.3602333333333332,0.0,0.466979014820863,0.489,0.51,0.469,0.02252,0.05904172539106702,0.0,0.10046300005106985,0.0,0.0,17.8,87.0,0.4506940199292942
25441,6.0,1.0,5.0,0.05904172539106702,0.0,17.8,87.0,0.0,0.0,4,8017,334,2022-06-30 01:00:00,3,15.0,0.9659258262890683,0.25881904510252074,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.3602333333333332,0.44515169262205734,0.2804499999999998,0.2804499999999998,0.0,0.45538351708011476,0.47,0.4856,0.4565,0.01642,0.045965348446599455,0.0,0.07386089082322429,0.0,0.0,17.8,84.0,0.4452350519606544
25442,6.0,2.0,5.0,0.045965348446599455,0.0,17.8,84.0,0.0,0.0,4,8018,334,2022-06-30 02:00:00,3,25.0,0.8660254037844387,0.49999999999999994,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.2804499999999998,0.45154043782889536,0.3302666666666666,0.3302666666666666,0.0,0.44515169262205734,0.4558,0.4658,0.4463,0.01092,0.0541302305621235,0.0,0.05904172539106702,0.0,0.0,17.8,84.0,0.43391741868189654
25443,6.0,3.0,5.0,0.0541302305621235,0.0,17.8,84.0,0.0,0.0,4,8019,334,2022-06-30 03:00:00,3,35.0,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.3302666666666666,0.49311109876157955,0.6544166666666669,0.6544166666666669,0.0,0.45154043782889536,0.4507,0.455,0.4458,0.00517,0.10725796300268123,0.0,0.045965348446599455,0.0,0.0,17.2,87.0,0.46567732668738543
25444,6.0,4.0,5.0,0.10725796300268123,0.0,17.2,87.0,0.0,0.0,4,8020,334,2022-06-30 04:00:00,3,45.0,0.5000000000000001,0.8660254037844386,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.6544166666666669,0.4514613533281751,0.3296500000000001,0.4163500000000001,21.675,0.49311109876157955,0.4634,0.489,0.4458,0.02605,0.06823916871089625,21.675,0.0541302305621235,0.0,2.5649493574615367,17.2,84.0,0.4512860849752274
25445,6.0,5.0,5.0,0.06823916871089625,21.675,17.2,84.0,2.5649493574615367,0.0,4,8021,334,2022-06-30 05:00:00,3,55.0,0.25881904510252074,0.9659258262890683,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.3296500000000001,0.46009759454872684,0.39699166666666713,0.6662500000000005,67.31458333333333,0.4514613533281751,0.4653,0.489,0.4514,0.02402,0.10919742981500047,67.31458333333333,0.10725796300268123,0.0,3.8501476017100584,17.2,84.0,0.3568249924121628
25446,6.0,6.0,5.0,0.10919742981500047,67.31458333333333,17.2,84.0,3.8501476017100584,0.0,4,8022,334,2022-06-30 06:00:00,3,65.0,6.123233995736766e-17,1.0,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.39699166666666713,0.34221573396828925,-0.5222000000000001,0.2213375,185.884375,0.46009759454872684,0.4683,0.4897,0.4524,0.02199,0.03627689222604583,185.884375,0.06823916871089625,21.675,4.820281565605037,17.8,84.0,0.24336438290577828
25447,6.0,7.0,5.0,0.03627689222604583,185.884375,17.8,84.0,4.820281565605037,0.0,4,8023,334,2022-06-30 07:00:00,3,75.0,-0.25881904510252063,0.9659258262890683,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-0.5222000000000001,0.26236176243015985,-1.1448666666666667,0.2817666666666666,356.65833333333336,0.34221573396828925,0.418,0.4592,0.353,0.06573,0.046181148275012456,356.65833333333336,0.10919742981500047,67.31458333333333,5.746203190540153,18.9,78.0,0.195133524561081
25448,6.0,8.0,5.0,0.046181148275012456,356.65833333333336,18.9,78.0,5.746203190540153,3.9889840465642745,4,8024,334,2022-06-30 08:00:00,3,85.0,-0.49999999999999983,0.8660254037844387,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.1448666666666667,0.19040769128830795,-1.7059333333333329,0.3297666666666669,508.925,0.26236176243015985,0.355,0.4482,0.2703,0.0995,0.05404828126019457,508.925,0.03627689222604583,185.884375,6.665683717782408,20.6,68.0,0.2127672308027718
25449,6.0,9.0,5.0,0.05404828126019457,508.925,20.6,68.0,6.665683717782408,6.345636360828596,4,8025,334,2022-06-30 09:00:00,3,95.0,-0.7071067811865475,0.7071067811865476,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.7059333333333329,0.22381768671423136,-1.4454166666666668,1.0873833333333336,633.2,0.19040769128830795,0.265,0.3342,0.1976,0.0759,0.17822059518638259,633.2,0.046181148275012456,356.65833333333336,6.854354502255021,21.1,68.0,0.18309985593796357
25450,6.0,10.0,5.0,0.17822059518638259,633.2,21.1,68.0,6.854354502255021,6.646390514847729,4,8026,334,2022-06-30 10:00:00,3,105.0,-0.8660254037844387,0.49999999999999994,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.4454166666666668,0.18671209394383717,-1.73475,1.1421333333333332,719.2208333333333,0.22381768671423136,0.2256,0.2585,0.1937,0.036,0.18719404374760581,719.2208333333333,0.05404828126019457,508.925,6.874198495453294,21.1,68.0,0.15590761220380728
25451,6.0,11.0,5.0,0.18719404374760581,719.2208333333333,21.1,68.0,6.874198495453294,6.56244409369372,4,8027,334,2022-06-30 11:00:00,3,115.0,-0.9659258262890682,0.258819045102521,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.73475,0.18516887747032182,-1.7467833333333342,1.3286666666666658,768.8625,0.18671209394383717,0.2003,0.2205,0.1871,0.02045,0.21776659665391046,768.8625,0.17822059518638259,633.2,6.911747300251674,21.7,68.0,0.20840262133058599
25452,6.0,12.0,5.0,0.21776659665391046,768.8625,21.7,68.0,6.911747300251674,6.694562058521095,4,8028,334,2022-06-30 12:00:00,3,125.0,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.7467833333333342,0.20352716873212578,-1.6036333333333337,1.4903833333333334,773.5041666666667,0.18516887747032182,0.1986,0.2201,0.1853,0.02188,0.24427173254114035,773.5041666666667,0.18719404374760581,719.2208333333333,6.856461984594587,22.2,66.0,0.19662544298007503
25453,6.0,13.0,5.0,0.24427173254114035,773.5041666666667,22.2,66.0,6.856461984594587,6.70073110954781,4,8029,334,2022-06-30 13:00:00,3,135.0,-0.9659258262890683,-0.2588190451025208,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.6036333333333337,0.21815352652750641,-1.4895833333333337,1.4569166666666662,736.625,0.20352716873212578,0.1918,0.2019,0.1853,0.010185,0.23878659259869386,736.625,0.21776659665391046,768.8625,6.723832440821209,21.1,68.0,0.2771911750246871
25454,6.0,14.0,5.0,0.23878659259869386,736.625,21.1,68.0,6.723832440821209,6.647688373563329,4,8030,334,2022-06-30 14:00:00,3,145.0,-0.8660254037844388,-0.4999999999999998,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-1.4895833333333337,0.2813783787249867,-0.9965833333333343,1.6131333333333326,652.4291666666667,0.21815352652750641,0.2023,0.2167,0.187,0.01653,0.2643902861647048,652.4291666666667,0.24427173254114035,773.5041666666667,6.400257445308821,20.6,70.0,0.34186947210027063
25455,6.0,15.0,5.0,0.2643902861647048,652.4291666666667,20.6,70.0,6.400257445308821,6.349138991379798,4,8031,334,2022-06-30 15:00:00,3,155.0,-0.7071067811865479,-0.7071067811865471,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-0.9965833333333343,0.3452017082252156,-0.49891666666666645,1.5603166666666668,514.8083333333333,0.2813783787249867,0.2344,0.2751,0.205,0.04138,0.255733708237607,514.8083333333333,0.23878659259869386,736.625,6.095824562432225,20.0,76.0,0.36938019125624666
25456,6.0,16.0,5.0,0.255733708237607,514.8083333333333,20.0,76.0,6.095824562432225,6.267200548541362,4,8032,334,2022-06-30 16:00:00,3,165.0,-0.5000000000000004,-0.8660254037844384,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-0.49891666666666645,0.386370534397483,-0.17790000000000017,1.1266999999999998,326.15,0.3452017082252156,0.2815,0.3389,0.2245,0.06354,0.18466454196139795,326.15,0.2643902861647048,652.4291666666667,5.537334267018537,19.4,79.0,0.484740966198857
25457,6.0,17.0,5.0,0.18466454196139795,326.15,19.4,79.0,5.537334267018537,5.926926025970411,4,8033,334,2022-06-30 17:00:00,3,175.0,-0.25881904510252063,-0.9659258262890683,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,-0.17790000000000017,0.5085902867133765,0.7751166666666669,0.9422833333333336,41.79166666666666,0.386370534397483,0.3376,0.3823,0.2878,0.0529,0.1544389077665926,41.79166666666666,0.255733708237607,514.8083333333333,4.59511985013459,18.3,84.0,0.5118776370406153
25458,6.0,18.0,5.0,0.1544389077665926,41.79166666666666,18.3,84.0,4.59511985013459,0.0,4,8034,334,2022-06-30 18:00:00,3,185.0,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.7751166666666669,0.5464375638553909,1.0702333333333331,1.0702333333333331,0.0,0.5085902867133765,0.4133,0.4963,0.3494,0.08496,0.1754097341302185,0.0,0.18466454196139795,326.15,0.0,17.8,87.0,0.5291864556036713
25459,6.0,19.0,5.0,0.1754097341302185,0.0,17.8,87.0,0.0,0.0,4,8035,334,2022-06-30 19:00:00,3,195.0,0.2588190451025203,-0.9659258262890684,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,1.0702333333333331,0.5421007408294041,1.036416666666666,1.036416666666666,0.0,0.5464375638553909,0.4805,0.5425,0.3987,0.0837,0.16986722967642176,0.0,0.1544389077665926,41.79166666666666,0.0,17.8,87.0,0.5569900011542063
25460,6.0,20.0,5.0,0.16986722967642176,0.0,17.8,87.0,0.0,0.0,4,8036,334,2022-06-30 20:00:00,3,205.0,0.5000000000000001,-0.8660254037844386,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,1.036416666666666,0.5553164021254494,1.1394666666666666,1.1394666666666666,0.0,0.5421007408294041,0.532,0.546,0.5117,0.0207,0.1867569808039846,0.0,0.1754097341302185,0.0,0.0,18.0,84.0,0.5119759583117811
25461,6.0,21.0,5.0,0.1867569808039846,0.0,18.0,84.0,0.0,0.0,4,8037,334,2022-06-30 21:00:00,3,215.0,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,1.1394666666666666,0.513051792532512,0.8099055557250974,0.8099055557250974,0.0,0.5553164021254494,0.548,0.554,0.5425,0.006737,0.13274237483478318,0.0,0.16986722967642176,0.0,0.0,18.1,87.0,0.48779426915234236
25462,6.0,22.0,5.0,0.13274237483478318,0.0,18.1,87.0,0.0,0.0,4,8038,334,2022-06-30 22:00:00,3,225.0,0.8660254037844384,-0.5000000000000004,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.8099055557250974,0.4975077695178411,0.6887000000000002,0.6887000000000002,0.0,0.513051792532512,0.5366,0.554,0.516,0.02162,0.11287695347161163,0.0,0.1867569808039846,0.0,0.0,17.8,87.0,0.466979014820863
25463,6.0,23.0,5.0,0.11287695347161163,0.0,17.8,87.0,0.0,0.0,4,8039,334,2022-06-30 23:00:00,3,235.0,0.9659258262890681,-0.25881904510252157,-1.0,1.2246467991473532e-16,-0.2225209339563146,-0.9749279121818236,0.6887000000000002,0.48915473630662576,0.6235666666666677,0.6235666666666677,0.0,0.4975077695178411,0.522,0.5513,0.499,0.02992,0.10220169107366331,0.0,0.13274237483478318,0.0,0.0,18.4,84.0,0.45538351708011476
25464,7.0,0.0,6.0,0.10220169107366331,0.0,18.4,84.0,0.0,0.0,4,8040,335,2022-07-01 00:00:00,3,6.0,1.0,0.0,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.6235666666666677,0.45909407635715416,0.3891666666666665,0.3891666666666665,0.0,0.48915473630662576,0.5,0.5117,0.49,0.01213,0.06378385832935733,0.0,0.11287695347161163,0.0,0.0,18.6,81.0,0.44515169262205734
25465,7.0,1.0,6.0,0.06378385832935733,0.0,18.6,81.0,0.0,0.0,4,8041,335,2022-07-01 01:00:00,3,16.0,0.9659258262890683,0.25881904510252074,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.3891666666666665,0.46213989834435526,0.4129166666666662,0.4129166666666662,0.0,0.45909407635715416,0.482,0.4966,0.4622,0.0202,0.06767645017098382,0.0,0.10220169107366331,0.0,0.0,18.7,81.0,0.45154043782889536
25466,7.0,2.0,6.0,0.06767645017098382,0.0,18.7,81.0,0.0,0.0,4,8042,335,2022-07-01 02:00:00,3,26.0,0.8660254037844387,0.49999999999999994,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.4129166666666662,0.4346035301611187,0.1981999999999999,0.1981999999999999,0.0,0.46213989834435526,0.4702,0.4866,0.4595,0.01654,0.032484688279282276,0.0,0.06378385832935733,0.0,0.0,18.9,81.0,0.49311109876157955
25467,7.0,3.0,6.0,0.032484688279282276,0.0,18.9,81.0,0.0,0.0,4,8043,335,2022-07-01 03:00:00,3,36.0,0.7071067811865476,0.7071067811865475,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.1981999999999999,0.4359030808756578,0.2083333333333334,0.2083333333333334,0.0,0.4346035301611187,0.452,0.462,0.437,0.0151,0.03414552746504296,0.0,0.06767645017098382,0.0,0.0,18.9,84.0,0.4514613533281751
25468,7.0,4.0,6.0,0.03414552746504296,0.0,18.9,84.0,0.0,0.0,4,8044,335,2022-07-01 04:00:00,3,46.0,0.5000000000000001,0.8660254037844386,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.2083333333333334,0.4282361591436645,0.14854999999999985,0.2272833333333332,19.683333333333334,0.4359030808756578,0.4443,0.4595,0.4348,0.01553,0.037251406008151265,19.683333333333334,0.032484688279282276,0.0,2.772588722239781,18.9,84.0,0.46009759454872684
25469,7.0,5.0,6.0,0.037251406008151265,19.683333333333334,18.9,84.0,2.772588722239781,0.0,4,8045,335,2022-07-01 05:00:00,3,56.0,0.25881904510252074,0.9659258262890683,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.14854999999999985,0.4397675343162611,0.23846666666666672,0.4683666666666667,57.475,0.4282361591436645,0.4329,0.4358,0.429,0.004105,0.07676462775490778,57.475,0.03414552746504296,0.0,4.0943445622221,19.4,79.0,0.34221573396828925
25470,7.0,6.0,6.0,0.07676462775490778,57.475,19.4,79.0,4.0943445622221,0.0,4,8046,335,2022-07-01 06:00:00,3,66.0,6.123233995736766e-17,1.0,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.23846666666666672,0.39185301397444505,-0.1351500000000001,0.5802666666666665,178.85416666666666,0.4397675343162611,0.4346,0.4395,0.429,0.00587,0.09510488152661345,178.85416666666666,0.037251406008151265,19.683333333333334,4.890349128221754,20.0,73.0,0.26236176243015985
25471,7.0,7.0,6.0,0.09510488152661345,178.85416666666666,20.0,73.0,4.890349128221754,0.0,4,8047,335,2022-07-01 07:00:00,3,76.0,-0.25881904510252063,0.9659258262890683,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-0.1351500000000001,0.3053110585781035,-0.8099666666666666,0.5801,347.51666666666665,0.39185301397444505,0.42,0.4387,0.3955,0.02501,0.09507756509263714,347.51666666666665,0.07676462775490778,57.475,5.746203190540153,20.6,73.0,0.19040769128830795
25472,7.0,8.0,6.0,0.09507756509263714,347.51666666666665,20.6,73.0,5.746203190540153,3.9889840465642745,4,8048,335,2022-07-01 08:00:00,3,86.0,-0.49999999999999983,0.8660254037844387,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-0.8099666666666666,0.23285255656679227,-1.3749666666666662,0.6450833333333337,505.0125,0.3053110585781035,0.379,0.435,0.314,0.0682,0.10572824270000697,505.0125,0.09510488152661345,178.85416666666666,6.665683717782408,22.2,68.0,0.22381768671423136
25473,7.0,9.0,6.0,0.10572824270000697,505.0125,22.2,68.0,6.665683717782408,6.376726947898627,4,8049,335,2022-07-01 09:00:00,3,96.0,-0.7071067811865475,0.7071067811865476,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-1.3749666666666662,0.206070697268806,-1.5838000000000005,0.9349666666666666,629.6916666666667,0.23285255656679227,0.31,0.3833,0.2401,0.0796,0.1532397163150318,629.6916666666667,0.09507756509263714,347.51666666666665,6.828712071641684,22.2,66.0,0.18671209394383717
25474,7.0,10.0,6.0,0.1532397163150318,629.6916666666667,22.2,66.0,6.828712071641684,6.669498089857879,4,8050,335,2022-07-01 10:00:00,3,106.0,-0.8660254037844387,0.49999999999999994,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-1.5838000000000005,0.19722819512070017,-1.652749999999999,1.215783333333334,717.1333333333333,0.206070697268806,0.248,0.298,0.2087,0.05133,0.1992651759217447,717.1333333333333,0.10572824270000697,505.0125,6.892641641172089,21.7,66.0,0.18516887747032182
25475,7.0,11.0,6.0,0.1992651759217447,717.1333333333333,21.7,66.0,6.892641641172089,6.6895992691789665,4,8051,335,2022-07-01 11:00:00,3,116.0,-0.9659258262890682,0.258819045102521,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-1.652749999999999,0.2716060993386826,-1.0727833333333332,1.9849833333333335,764.4416666666667,0.19722819512070017,0.212,0.2302,0.1981,0.01855,0.3253359820092873,764.4416666666667,0.1532397163150318,629.6916666666667,6.874198495453294,22.8,61.0,0.20352716873212578
25476,7.0,12.0,6.0,0.3253359820092873,764.4416666666667,22.8,61.0,6.874198495453294,6.625392368007956,4,8052,335,2022-07-01 12:00:00,3,126.0,-1.0,1.2246467991473532e-16,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-1.0727833333333332,0.25141176520880437,-1.2302500000000005,1.846033333333333,769.0708333333333,0.2716060993386826,0.225,0.2651,0.1981,0.04062,0.3025622710032237,769.0708333333333,0.1992651759217447,717.1333333333333,6.807934943699926,22.2,66.0,0.21815352652750641
25477,7.0,13.0,6.0,0.3025622710032237,769.0708333333333,22.2,66.0,6.807934943699926,6.606650186198215,4,8053,335,2022-07-01 13:00:00,3,136.0,-0.9659258262890683,-0.2588190451025208,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-1.2302500000000005,0.30835046830848944,-0.7862666666666662,2.1415000000000006,731.9416666666667,0.25141176520880437,0.2401,0.2695,0.2026,0.03845,0.35098884515645573,731.9416666666667,0.3253359820092873,764.4416666666667,6.658011045870748,22.8,64.0,0.2813783787249867
25478,7.0,14.0,6.0,0.35098884515645573,731.9416666666667,22.8,64.0,6.658011045870748,6.546785410760524,4,8054,335,2022-07-01 14:00:00,3,146.0,-0.8660254037844388,-0.4999999999999998,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-0.7862666666666662,0.32609318291603795,-0.6479166666666667,1.9560166666666667,650.9833333333333,0.30835046830848944,0.277,0.3047,0.2534,0.02887,0.32058838578420173,650.9833333333333,0.3025622710032237,769.0708333333333,6.423246963533519,22.2,68.0,0.3452017082252156
25479,7.0,15.0,6.0,0.32058838578420173,650.9833333333333,22.2,68.0,6.423246963533519,6.421622267806518,4,8055,335,2022-07-01 15:00:00,3,156.0,-0.7071067811865479,-0.7071067811865471,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,-0.6479166666666667,0.49108268818905054,0.6386000000000003,2.7014333333333336,515.7083333333334,0.32609318291603795,0.2952,0.3242,0.257,0.03903,0.4427611367433226,515.7083333333334,0.35098884515645573,731.9416666666667,6.040254711277414,21.7,73.0,0.386370534397483
25480,7.0,16.0,6.0,0.4427611367433226,515.7083333333334,21.7,73.0,6.040254711277414,6.1779441140506,4,8056,335,2022-07-01 16:00:00,3,166.0,-0.5000000000000004,-0.8660254037844384,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.6386000000000003,0.512711230426586,0.8072499999999991,2.0936999999999992,321.6125,0.49108268818905054,0.3752,0.4746,0.31,0.10077,0.343154491892045,321.6125,0.32058838578420173,650.9833333333333,5.497168225293202,20.0,81.0,0.5085902867133765
25481,7.0,17.0,6.0,0.343154491892045,321.6125,20.0,81.0,5.497168225293202,5.783825182329737,4,8057,335,2022-07-01 17:00:00,3,176.0,-0.25881904510252063,-0.9659258262890683,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.8072499999999991,0.6175772783817174,1.62495,1.62495,0.0,0.512711230426586,0.4434,0.5107,0.3425,0.10205,0.26632702133362646,0.0,0.4427611367433226,515.7083333333334,0.0,18.9,84.0,0.5464375638553909
25482,7.0,18.0,6.0,0.26632702133362646,0.0,18.9,84.0,0.0,0.0,4,8058,335,2022-07-01 18:00:00,3,186.0,-1.8369701987210297e-16,-1.0,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,1.62495,0.5790460271794192,1.3244999999999998,1.3244999999999998,0.0,0.6175772783817174,0.5405,0.607,0.4932,0.0677,0.2170836858045024,0.0,0.343154491892045,321.6125,0.0,18.9,84.0,0.5421007408294041
25483,7.0,19.0,6.0,0.2170836858045024,0.0,18.9,84.0,0.0,0.0,4,8059,335,2022-07-01 19:00:00,3,196.0,0.2588190451025203,-0.9659258262890684,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,1.3244999999999998,0.5945380396448465,1.4453000000000005,1.4453000000000005,0.0,0.5790460271794192,0.57,0.614,0.5195,0.05304,0.23688263715054406,0.0,0.26632702133362646,0.0,0.0,18.3,87.0,0.5553164021254494
25484,7.0,20.0,6.0,0.23688263715054406,0.0,18.3,87.0,0.0,0.0,4,8060,335,2022-07-01 20:00:00,3,206.0,0.5000000000000001,-0.8660254037844386,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,1.4453000000000005,0.6127317496483945,1.5871666666666655,1.5871666666666655,0.0,0.5945380396448465,0.597,0.615,0.5806,0.0194,0.260134385751193,0.0,0.2170836858045024,0.0,0.0,17.8,87.0,0.513051792532512
25485,7.0,21.0,6.0,0.260134385751193,0.0,17.8,87.0,0.0,0.0,4,8061,335,2022-07-01 21:00:00,3,216.0,0.7071067811865474,-0.7071067811865477,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,1.5871666666666655,0.5185698957367042,0.8529333333333327,0.8529333333333327,0.0,0.6127317496483945,0.595,0.611,0.5806,0.01686,0.13979456751188374,0.0,0.23688263715054406,0.0,0.0,17.8,87.0,0.4975077695178411
25486,7.0,22.0,6.0,0.13979456751188374,0.0,17.8,87.0,0.0,0.0,4,8062,335,2022-07-01 22:00:00,3,226.0,0.8660254037844384,-0.5000000000000004,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.8529333333333327,0.501270695558871,0.7180416666666669,0.7180416666666669,0.0,0.5185698957367042,0.575,0.611,0.5264,0.04996,0.11768601167314394,0.0,0.260134385751193,0.0,0.0,17.8,80.0,0.48915473630662576
25487,7.0,23.0,6.0,0.11768601167314394,0.0,17.8,80.0,0.0,0.0,4,8063,335,2022-07-01 23:00:00,3,236.0,0.9659258262890681,-0.25881904510252157,-0.8660254037844388,-0.4999999999999998,0.6234898018587334,-0.7818314824680299,0.7180416666666669,0.5192453201212345,0.8582000000000005,0.8582000000000005,0.0,0.501270695558871,0.5444,0.6035,0.503,0.06,0.14065776682553585,0.0,0.13979456751188374,0.0,0.0,18.3,84.0,0.45909407635715416
25488,7.0,0.0,7.0,0.14065776682553585,0.0,18.3,84.0,0.0,0.0,4,8064,336,2022-07-02 00:00:00,3,7.0,1.0,0.0,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.8582000000000005,0.4438884780294708,0.2706,0.2706,0.0,0.5192453201212345,0.513,0.519,0.503,0.010185,0.044350947198598584,0.0,0.11768601167314394,0.0,0.0,18.3,84.0,0.46213989834435526
25489,7.0,1.0,7.0,0.044350947198598584,0.0,18.3,84.0,0.0,0.0,4,8065,336,2022-07-02 01:00:00,3,17.0,0.9659258262890683,0.25881904510252074,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.2706,0.4414475456018331,0.2515666666666666,0.2515666666666666,0.0,0.4438884780294708,0.488,0.5176,0.4497,0.03937,0.04123141043850207,0.0,0.14065776682553585,0.0,0.0,18.9,81.0,0.4346035301611187
25490,7.0,2.0,7.0,0.04123141043850207,0.0,18.9,81.0,0.0,0.0,4,8066,336,2022-07-02 02:00:00,3,27.0,0.8660254037844387,0.49999999999999994,-0.8660254037844388,-0.4999999999999998,1.0,-2.4492935982947064e-16,0.2515666666666666,0.4386304274410393,0.2295999999999998,0.2295999999999998,0.0,0.4414475456018331,0.4683,0.5117,0.4417,0.04422,0.0376311044404222,0.0,0.044350947198598584,0.0,0.0,18.9,78.0,0.4359030808756578
