,scan_1,scan_2,scan_3,scan_4,scan_5,scan_6,scan_7,scan_8,scan_9,scan_10,real,timestamp
5.0,0.8279064491660479,0.8521916887522918,0.4082842945925473,0.27710036593632387,0.09822593525782458,0.2787580168093614,0.480023608096441,0.7862188963226551,0.8995457917856101,0.14164580063337023,0.4528812769264174,2022-05-15 05:00:00
6.0,0.5634888229950052,0.6569957458321903,0.25127583312191437,0.3377645210548006,0.19612312431224127,0.6553469955704216,0.6298604940155369,0.7033500729085775,0.9258417753831477,0.02220297091723009,0.4509448479193082,2022-05-15 06:00:00
7.0,0.8507830462695376,0.8021930280586901,0.3536918039294778,0.4882270538310366,0.4522073882167085,0.9077516526078289,0.5648939667720022,0.9653733175183268,0.9301607866551689,0.5160083465142291,0.4002498080692122,2022-05-15 07:00:00
8.0,0.5777459331716182,0.9011418856879319,0.34043755528932573,0.2736577365184133,0.39174107826995797,0.8626105381137433,0.5069950136194499,0.9150126765997869,0.936534421326718,0.13973519786497263,0.4755085752147677,2022-05-15 08:00:00
9.0,0.5993605077366297,0.7889212869543627,0.3893623541453751,0.128334201598594,0.24182535511847075,0.43603368378899565,0.296566532723159,0.943846419608567,0.8552024468937646,0.4876635344325413,0.4942588239163337,2022-05-15 09:00:00
10.0,0.716902424089603,0.47499523978519614,0.4932277642671041,0.10951745942802726,0.23025828958186195,0.4903298621554036,0.721244002998606,0.906387554347682,0.9122544914304798,0.5626526361875985,0.3887108716588644,2022-05-15 10:00:00
11.0,0.7649778033764761,0.34347206993000645,0.7070754886651214,0.521438382962245,0.44078162768800744,0.33964518712428526,0.6464177132761229,0.6439894262230035,0.9745515831662134,0.5544220743370792,0.3863448240036081,2022-05-15 11:00:00
12.0,0.6625290148513221,0.1945347462978373,0.6554474234115211,0.6644164647448447,0.22067412881732357,0.565571417053535,0.7746994715173398,0.6517477168698083,0.7221859550289726,0.6313481080374788,0.4127087575994294,2022-05-15 12:00:00
13.0,0.4626621594672052,0.507125678922879,0.6769472947413523,0.7188649967497388,0.1736816680798277,0.36150274928823,0.6229988574560541,0.9008652224200381,0.9776592012153577,0.7039675971670141,0.4036406544330643,2022-05-15 13:00:00
14.0,0.17270180881795005,0.5074792421355147,0.424579965745112,0.5857219422237986,0.08717633874712222,0.31025220503574047,0.5021392048958768,0.9047862549010521,0.6528350189216292,0.49581109871822765,0.4578124641511976,2022-05-15 14:00:00
15.0,0.10286519400667016,0.571730372299118,0.14717170957552145,0.21861341513961996,0.2814856859435236,0.41564448744488475,0.5154444547699152,0.9786569014928502,0.641687273592646,0.5651770542737022,0.5410935802420667,2022-05-15 15:00:00
16.0,0.18324016080619293,0.29049617877759204,0.4044823034086743,0.3670403044256505,0.3519907995986658,0.42516767850417503,0.8054869329584788,0.8868919896509799,0.7689500223788945,0.6008177890518395,0.5518717769224576,2022-05-15 16:00:00
17.0,0.30411766274202556,0.3923492635272098,0.5282829519075488,0.7382460610054979,0.4228929651497767,0.5098504181683569,0.30359676392984347,0.9170528098593463,0.5440635196238769,0.6913991011243223,0.5019165202405886,2022-05-15 17:00:00
18.0,0.39113063137810944,0.4260346790608953,0.6209929723156853,0.5648080075170159,0.909387861590103,0.13267630581171658,0.43949208780033233,0.7555702376524946,0.33439074491490084,0.5001007312649708,0.4840597390512695,2022-05-15 18:00:00
19.0,0.7554559056620644,0.4270238177029708,0.15993651771415146,0.8181348574831984,0.24018855337231027,0.6054689927898915,0.7320434662236974,0.6438772843372875,0.6650846655102676,0.3533937700296491,0.5214233176931347,2022-05-15 19:00:00
20.0,0.8322892235221202,0.6436776789328421,0.27326070839595473,0.6790822780725378,0.607336898171038,0.49614006222229673,0.7511762610702348,0.6666311406091692,0.8449368230995544,0.6228096619422051,0.4392738887513008,2022-05-15 20:00:00
21.0,0.6209131678632546,0.5406931867248403,0.31765923293455217,0.5702429511043681,0.9790841906145258,0.615926977877836,0.5433699739266631,0.7113612163533829,0.6585328117464645,0.5303040695112539,0.5230621569238438,2022-05-15 21:00:00
22.0,0.631415766184315,0.5952894375221172,0.7118877888152286,0.4916520689907664,0.8904899887620878,0.11106126330833671,0.44490405065379607,0.8603034814851944,0.6985991992320768,0.3228967746586128,0.5577711790964841,2022-05-15 22:00:00
23.0,0.5509938222715084,0.7172111422484819,0.9696031248729329,0.9447553472085977,0.879660547599312,0.11650517725178694,0.6656421391169431,0.9722913976027417,0.7358925095161928,0.4034621118153122,0.5061393605197821,2022-05-15 23:00:00
24.0,0.6410102131844557,0.9186588210761153,0.8513346549439109,0.19493690018483217,0.7250825960201875,0.37997166155821893,0.3043829111181334,0.5667349015848783,0.9674417199204531,0.9818845227048082,,
1.0,0.31413376568809726,0.9410223778659143,0.988912842157819,0.1994197444602785,0.40169488784384155,0.5323618604203162,0.7838391058162528,0.8207243626257014,0.9957338393985957,0.9367640042620572,0.4777928906546009,2022-05-16 01:00:00
2.0,0.11181328463633738,0.805408449871673,0.9804811182519804,0.2194854616839167,0.9120145200412832,0.3423722823404206,0.9415442051961289,0.770277937791862,0.9896204898283488,0.8596492491036588,0.4519906034314668,2022-05-16 02:00:00
3.0,0.23121600988767788,0.9278469444200839,0.8101025933529324,0.16232481741018157,0.5543386250484637,0.563825050479761,0.824464274549906,0.9787856195169771,0.9272899353330072,0.9153358056801191,0.4490545244516414,2022-05-16 03:00:00
4.0,0.16624142305860412,0.9317658149585527,0.6234024742420335,0.2897416663610811,0.8140989819645843,0.2183526096425255,0.8101018333838279,0.8905591943515712,0.9883162030842267,0.9321557482472868,0.4987100957207235,2022-05-16 04:00:00
5.0,0.386626104758211,0.8584289199466463,0.34389355266283694,0.17792478325241684,0.8209642359311271,0.5491477608325925,0.6356505950413722,0.9826567457364137,0.9855057188053191,0.9725190665824809,0.4526067399197385,2022-05-16 05:00:00
6.0,0.39847266992501823,0.8613618045035696,0.8635922219112802,0.44003240775410113,0.8736288412151337,0.5393468290419077,0.8867971579462866,0.9774374852730672,0.9994838345892377,0.9958652292675189,0.5062210929110835,2022-05-16 06:00:00
7.0,0.09141144408958585,0.9349135897775745,0.8534937843539494,0.6778561616960508,0.46199645797124195,0.19246384831721958,0.8516181626860515,0.9999184726777678,0.8595605011208629,0.9944890110386404,0.4363084628093155,2022-05-16 07:00:00
8.0,0.4252317587703113,0.7385197988207473,0.9193243665258191,0.45566438089828215,0.44534632984317724,0.16723488466687725,0.9078553163138164,0.9992177180430325,0.635703595722585,0.9958542761244276,0.4740080523305742,2022-05-16 08:00:00
9.0,0.6177285538532173,0.8715167836569137,0.9857752370246097,0.2703481916241853,0.5117945175023337,0.4473763713989243,0.7415496013892569,0.9996413458767553,0.8650196257159399,0.9646387346834384,0.3971879873406522,2022-05-16 09:00:00
10.0,0.42607466586300824,0.5481732733155394,0.8473634850268565,0.19933948736789509,0.544280930422767,0.6451571271910324,0.8134955775379078,0.9336844853233494,0.8903580907475629,0.9698970370157728,0.4681736170050679,2022-05-16 10:00:00
11.0,0.5207857887983627,0.42230432529246315,0.940962111116305,0.7224779552893046,0.751427446828264,0.5643294451552263,0.9363448951316707,0.8393324707441756,0.8968853968426775,0.7967557391982681,0.4475560970619326,2022-05-16 11:00:00
12.0,0.7270588557238818,0.2932898305911883,0.9613774080988372,0.5990726544813384,0.6378580200133181,0.5437080622997826,0.8149096835162151,0.6377568060786647,0.7334964060577956,0.6553117855773725,0.4210266015581519,2022-05-16 12:00:00
13.0,0.20300880083717693,0.6346648890092322,0.9612745736003445,0.46144474113425227,0.7753804903923509,0.9352482185390187,0.5931838202718008,0.7989008493264632,0.8716687212544156,0.8755618428825329,0.8497234722855522,2022-05-16 13:00:00
14.0,0.34890900066391994,0.7151726285504534,0.9270883760657096,0.4908767926884268,0.7787332644339998,0.9397236329659208,0.4743529313495463,0.6253284663954392,0.747340549211463,0.93956261771722,0.6532723347786009,2022-05-16 14:00:00
15.0,0.5147334642472632,0.9519021992583138,0.7607951199148779,0.663552626631901,0.4189839875515622,0.9866071430241417,0.506597346281675,0.7590591806799695,0.9197201249325053,0.9698037242099006,0.5835755619899815,2022-05-16 15:00:00
16.0,0.6161038334693231,0.7133168509976511,0.8920181707187739,0.8278586911362942,0.7931342017863887,0.9469955116485183,0.3901641801780394,0.6934669210040894,0.8744340365123712,0.9468604362953957,0.5211990775546329,2022-05-16 16:00:00
17.0,0.928727213283452,0.9165381279047,0.0860475144677248,0.4049723912269927,0.6662691960778298,0.8474796871952448,0.5858281919357627,0.9041695232544116,0.7278539053483855,0.9841674847517322,0.5117956611542929,2022-05-16 17:00:00
18.0,0.6751745889515236,0.9949474011716586,0.12903729753242232,0.4656729117038452,0.6408900388316685,0.843574616621128,0.3147235302988757,0.6619735112181496,0.3718296457672646,0.9328700098051405,0.4456427210663772,2022-05-16 18:00:00
19.0,0.6031637608917814,0.9971672351423482,0.10457593812859972,0.9663252534111688,0.7430371732320895,0.6452652274750347,0.39043322345626674,0.7279738732281241,0.93572695264411,0.31597791889837784,0.4543964697369915,2022-05-16 19:00:00
20.0,0.9562346794525063,0.9993643475626461,0.39385008060782306,0.8067619842453636,0.02787588246265183,0.5238501155130948,0.9032969290957001,0.49822209652830113,0.5244861323687338,0.59256972834555,0.4575924157891209,2022-05-16 20:00:00
21.0,0.8495365189437377,0.999862950425899,0.4387753166549896,0.9541281245181242,0.17739487566965312,0.31185539179039445,0.9679751112905722,0.8286092945603063,0.5169027039825629,0.8686699705769622,0.4519403065752814,2022-05-16 21:00:00
22.0,0.3628735275711913,0.9939399421813512,0.8762783092083126,0.22431667560540203,0.11959796424540992,0.5690306778253651,0.44455583639138524,0.7539225202484583,0.23929457626252781,0.9614696562436867,0.4611593011736055,2022-05-16 22:00:00
23.0,0.6740419124538766,0.9783524442185008,0.927694155032708,0.32004807235902155,0.3151123989984618,0.2951788759008154,0.5440643696531353,0.2585301095371472,0.6726109561960318,0.9965460862078135,0.4636720482805367,2022-05-16 23:00:00
24.0,0.9429215638205414,0.28646329008903226,0.9704139456223762,0.7482991323517904,0.8899361267727024,0.5721366235674925,0.679636455841159,0.2636783612719036,0.41924528027788616,0.8239841500066637,,
1.0,0.965819115847313,0.14591617602059587,0.7424069683259225,0.9460643258395243,0.5030331118466354,0.9142848199829197,0.3231136088100331,0.43945622356925607,0.2746199003134694,0.6339983680949985,0.4574331424112003,2022-05-17 01:00:00
2.0,0.978350449694092,0.20725897102531654,0.6637015615645911,0.5635233837769418,0.6329263023557935,0.9478608467632176,0.2899959781902167,0.4725145568425623,0.7511294868589041,0.5045250516046552,0.454119837009984,2022-05-17 02:00:00
3.0,0.8179845180471248,0.241807170603274,0.5879571985129152,0.7293211983693364,0.6476904199445734,0.9364603571700554,0.5306804002911083,0.59479624001563,0.35296739262749993,0.49696569112219086,0.4616203556886388,2022-05-17 03:00:00
4.0,0.7663996917599275,0.16491954714228757,0.7811792868940068,0.7018301986615025,0.4555956359406251,0.9345939519228822,0.5583143368236173,0.16725859231088808,0.22431762998500437,0.49453074635923466,0.4513786583478772,2022-05-17 04:00:00
5.0,0.8114541817055856,0.31944750029471136,0.5838544210137663,0.4054245146513204,0.6121334205803853,0.9291607096178796,0.5734900368560781,0.12688250684740288,0.12804719083674915,0.6987955286567599,0.456620009902869,2022-05-17 05:00:00
6.0,0.9306401269638265,0.36603770779280664,0.5915413538261299,0.8070948531463442,0.3277512139161026,0.6099537500163805,0.4832118499274155,0.021341103618875472,0.5197065667006819,0.1883491642969778,0.4464013652918563,2022-05-17 06:00:00
7.0,0.765485041668716,0.6798480938404278,0.7555126286857385,0.9312005514976436,0.894589119072113,0.4851552378326703,0.33942135469185525,0.12428687706734654,0.2628048832741814,0.06342975054605372,0.4494128895039958,2022-05-17 07:00:00
8.0,0.9338096213334137,0.6533592382610145,0.9334055489695069,0.9438346179237752,0.9116468484960529,0.39300763701387736,0.8633287701719577,0.06613485312735833,0.7322624895869791,0.10187970083880504,0.4159633847741006,2022-05-17 08:00:00
9.0,0.726390762449285,0.1499579001577932,0.9845461721732232,0.7105965783441112,0.5138167090517948,0.4571025976397891,0.6764121350392936,0.05168462603703208,0.9877340100357529,0.1564322935596738,0.2499774713917009,2022-05-17 09:00:00
10.0,0.7823424366251864,0.49537684546215316,0.6648347518125226,0.2768991139816428,0.6877315613158279,0.8742776599210218,0.7295055247273943,0.15047383781452472,0.9649636604932207,0.6979876530555043,0.2880312354600096,2022-05-17 10:00:00
11.0,0.7444027740729898,0.44152025076953283,0.7141357254562115,0.024267706261676264,0.5953612357045398,0.8769731885937077,0.7501640305598739,0.06844033272302039,0.9712017571736281,0.9244278580621783,0.292119948936657,2022-05-17 11:00:00
12.0,0.46584579863953346,0.2503559755563146,0.536853067201722,0.1342702090341295,0.5825565247439835,0.8260056119408203,0.7696233867569131,0.1911069817382935,0.8714199547441368,0.9875539317817823,0.3113375411949411,2022-05-17 12:00:00
13.0,0.4849153274168681,0.19241245493294057,0.6548848778587244,0.029350041369111676,0.2788147615920422,0.6897496889037037,0.9479577519910747,0.4520396543146001,0.9659709399245189,0.916096085935309,0.2148262539145569,2022-05-17 13:00:00
14.0,0.42292989052884666,0.34522529555298326,0.6075182884279536,0.02866867136255863,0.21943648859526171,0.4888664270760984,0.8334337495262902,0.659627128679583,0.9869561034797704,0.7678571702826409,0.0168829783154046,2022-05-17 14:00:00
15.0,0.5455200128323561,0.3185823074401195,0.6218604275269839,0.021862089677203114,0.30216133249653354,0.6493046098382793,0.7461674134941907,0.37806255914645803,0.9705980164575784,0.679915011863117,0.0456003892857148,2022-05-17 15:00:00
16.0,0.3151208363898963,0.5539913558024547,0.6135007415750646,0.24821317106686275,0.3586196729185114,0.8775183148396255,0.8436141873305789,0.4437757000577254,0.825951587597707,0.6628227328677636,0.1000383515063352,2022-05-17 16:00:00
17.0,0.46930633921493786,0.2795346903002373,0.9447959647107415,0.20518464450820273,0.14630906625932144,0.8474798583585265,0.8785100672427688,0.6892020564126033,0.3935261383893773,0.8479554605632835,0.183805670420413,2022-05-17 17:00:00
18.0,0.7412176544572737,0.2811039948900619,0.9561046945570955,0.5379234972557893,0.4075761978888739,0.5608456944626582,0.9708077935143893,0.5330773305445516,0.7702285914723327,0.7899720655361258,0.2994381434303124,2022-05-17 18:00:00
19.0,0.7083274004157594,0.2867295073817486,0.9786998939519342,0.5639910923129918,0.1527930593036287,0.4195194245893016,0.8281049807601352,0.7326837952583454,0.9623818015660551,0.8027289977726324,0.4706486413579375,2022-05-17 19:00:00
20.0,0.492257998391513,0.07890136123501051,0.9674839794204348,0.38313335238024165,0.12085633538710572,0.49995063880665486,0.7276160264126579,0.7087980258714159,0.9453745690600155,0.29625475800043893,0.3985439181537692,2022-05-17 20:00:00
21.0,0.9771652600852673,0.5620028824003191,0.953359886117664,0.538717979581943,0.2144399520152867,0.3248758890911586,0.8271178339386842,0.6052933638553419,0.949397727997032,0.7479182852961306,0.3954716155877916,2022-05-17 21:00:00
22.0,0.8500445495490803,0.859876452770205,0.7945570062984819,0.5612903915973785,0.18049385828720166,0.823123899332352,0.43886255857073186,0.6617943105228965,0.9185760461978021,0.5816026623536035,0.3888366259578292,2022-05-17 22:00:00
23.0,0.8325015048947244,0.7463644238262673,0.778531288032416,0.503289609528085,0.34522756849286884,0.8926047190717772,0.8523005030735646,0.6584550109212126,0.8982759478695042,0.688760916355996,0.4663461703356961,2022-05-17 23:00:00
24.0,0.11330212533539552,0.6345612745159496,0.29648116275365377,0.8891195292645393,0.984464815444589,0.3714997281055141,0.7897825652390517,0.43931509403043584,0.13612964496035984,0.8204088089002253,,
1.0,0.019511678286612662,0.39256693849915947,0.7752776912942472,0.3376770338495531,0.8197673264436558,0.12685803762641218,0.23947522663366871,0.06084934403649375,0.14992880706190226,0.5246261954424266,0.4730943260059438,2022-05-18 01:00:00
2.0,0.2248939185306743,0.3408157658010172,0.9411572046156296,0.5038257048623199,0.9664016722358386,0.25276329341702564,0.3933853518905154,0.18942807602510287,0.039679499318126976,0.8266503804445682,0.4631900367420929,2022-05-18 02:00:00
3.0,0.4231409672353935,0.4140875448390645,0.860522844572193,0.5978397407646764,0.9188756053493305,0.5020656930875639,0.18302114251615847,0.11376320376283777,0.04123591823665449,0.5316692806117912,0.4677733377619917,2022-05-18 03:00:00
4.0,0.11451062764083575,0.20302106347899862,0.8517293621604805,0.9122049174115939,0.9371491053745351,0.4098944578104883,0.18155797213509856,0.10293462769718764,0.06751260514272427,0.6279266976599621,0.4669224826115213,2022-05-18 04:00:00
5.0,0.1926255361995275,0.5566204736463392,0.9066520612262572,0.7260059311965074,0.9854186734098407,0.4318861429443355,0.40458532644388606,0.3331079751290832,0.03760070121618954,0.8894797433551651,0.4651558055380074,2022-05-18 05:00:00
6.0,0.23460253601564657,0.8280234033448528,0.8813222051503249,0.5464205778569361,0.9604779592461351,0.3964337789951272,0.19269537109974516,0.5194230930720765,0.05251159939981672,0.8721401862273588,0.4608763813675555,2022-05-18 06:00:00
7.0,0.5210418541705861,0.6047793285009068,0.8360849912196475,0.5052539747905662,0.8387827813172427,0.8902346539146221,0.24482191819682786,0.33323261368416346,0.2671593281403466,0.8555923499447502,0.4405711213030792,2022-05-18 07:00:00
8.0,0.3608950324914867,0.6892422502235512,0.6140015163183601,0.4353016517947818,0.9121413926627489,0.3926526456759582,0.5502525642356998,0.2865557536476201,0.21933622110841577,0.8516275427041933,0.3891467780815726,2022-05-18 08:00:00
9.0,0.1776508024638166,0.5765818932741932,0.5455907318097839,0.2949007961399208,0.9231471198996489,0.33525525402314416,0.9031476667692112,0.5660106768226609,0.7329037155688747,0.8448562532225026,0.3338914898214096,2022-05-18 09:00:00
10.0,0.10524719610372535,0.7294207213864448,0.6791464168637347,0.5938534717834225,0.87784593714481,0.2238208755904027,0.7704928140735692,0.985119233802466,0.8178374115282558,0.5887999115718083,0.3734730197771256,2022-05-18 10:00:00
11.0,0.33173495001228287,0.6569550723016025,0.9611405567534487,0.3423012522006539,0.7063059986901519,0.19516986708025147,0.7354483901422676,0.9100229864742121,0.6534079607005697,0.41368890086451426,0.3723015205056231,2022-05-18 11:00:00
12.0,0.353126755919137,0.7000014776681582,0.9943783286532714,0.26476620013051033,0.38689524645941076,0.5458588878318905,0.7242212464030297,0.9814912422224296,0.9726039788706113,0.4693264361817187,0.647305868934487,2022-05-18 12:00:00
13.0,0.2970698078004316,0.3369984060040875,0.9435807500771505,0.3862522809931509,0.3540712285285953,0.5253445956905052,0.9246436984008932,0.9800554837537323,0.930868794999027,0.5764718357245582,0.5497886492631201,2022-05-18 13:00:00
14.0,0.5845121231584005,0.5463400620475021,0.8068956255414578,0.5364427461124677,0.28155632503722283,0.480721466132587,0.9358890158072842,0.9975098950005546,0.8295374026573622,0.764452315965686,0.3847437081185513,2022-05-18 14:00:00
15.0,0.26732884736151197,0.4444303922112445,0.8403365135239195,0.8740171095006055,0.3207879184529745,0.5832289488692273,0.6908670937035073,0.9967846552319054,0.8145245586923953,0.795646595275849,0.3941680828254147,2022-05-18 15:00:00
16.0,0.35139297494344546,0.35325966647793994,0.7044286534732993,0.6441863198640705,0.7659942660357246,0.6269519756015671,0.5201569034639283,0.978122550144116,0.7676322384334776,0.38832683807708124,0.3104929730235823,2022-05-18 16:00:00
17.0,0.3344039204706203,0.2785343438721096,0.8326120511897648,0.8553781119597417,0.37287851818234624,0.7569690944867212,0.5749224106967883,0.8529773869629058,0.7156151413150176,0.5725403448272139,0.3346899525732431,2022-05-18 17:00:00
18.0,0.23541339681683787,0.3990261183201093,0.6719475729949144,0.8653422271511058,0.6663920076224293,0.7833430854985521,0.9104353788080379,0.926346581983995,0.5278732666667977,0.6306601235981012,0.5206688670248489,2022-05-18 18:00:00
19.0,0.15048529540865802,0.711917733805742,0.5382678907824824,0.6460513719204797,0.9739565721031892,0.5993151845592963,0.8145686266582715,0.906628523952606,0.2934399049595573,0.6038504890223204,0.6473435928677331,2022-05-18 19:00:00
20.0,0.5029809462567363,0.9446062962358746,0.22645828603867202,0.5874134324392083,0.9964476433200137,0.9524665819534335,0.47893477711159244,0.533829625425756,0.03118662537765836,0.6045998628707624,0.4333954445229077,2022-05-18 20:00:00
21.0,0.10839472139706258,0.8900064500656273,0.3711271555647736,0.3465518983963449,0.9924041587137787,0.5000339806273119,0.19560361478719718,0.3512469096248016,0.267606690731907,0.6956393647337425,0.4199116944031045,2022-05-18 21:00:00
22.0,0.260118833989272,0.9781492198006028,0.5287081329088832,0.5828699166156814,0.9925369237491647,0.7581544600753176,0.7228182606595204,0.2579162963396957,0.043836281436065966,0.4716977483245809,0.5463391259695537,2022-05-18 22:00:00
23.0,0.2814950897134014,0.865372893947502,0.7926934540654093,0.6497666153117905,0.9421237623756392,0.17444619374177062,0.6099100552935995,0.7400386488624797,0.1649010032099485,0.40438439339210064,0.5650977544808309,2022-05-18 23:00:00
24.0,0.7295127885822881,0.6805603617604301,0.9494113455655778,0.6313892011818095,0.9623314008637169,0.840538839030682,0.9253553245042412,0.9865569997839636,0.750639401084475,0.9320208850236633,,
1.0,0.49964779325147796,0.5651203952066864,0.6000910602248704,0.633957568209813,0.9905750388270014,0.9513766976704897,0.7619129001127555,0.8168592427519306,0.806271593669873,0.92475920359884,0.5638759600159927,2022-05-19 01:00:00
2.0,0.2752660848205529,0.3943829900346725,0.7213791932352579,0.9521551109574709,0.9869054747427428,0.8931994116826285,0.9647271263434422,0.9883216459531108,0.8542919640794129,0.9251763960087576,0.6776600229215194,2022-05-19 02:00:00
3.0,0.7260193768039152,0.16490021738279276,0.8322761934485745,0.698787865607778,0.8988248964532903,0.9202775418743978,0.9459944404216353,0.9835388812761706,0.9858512669349536,0.9621019580695216,0.6673889857479829,2022-05-19 03:00:00
4.0,0.7613274615431969,0.3389248837072142,0.854183121184698,0.44606450720253205,0.9381080278341721,0.6303352246990598,0.7510758068814564,0.6602751095265595,0.6850141349839186,0.9313587726571863,0.5448888968059866,2022-05-19 04:00:00
5.0,0.8193659408305278,0.2644119487371939,0.6344996796776965,0.33270127309323405,0.9206444513327197,0.7769965348366303,0.9227335693924963,0.9780452493289217,0.6706223044550951,0.974803695309739,0.5258557281444772,2022-05-19 05:00:00
6.0,0.8961196256341905,0.1634738052735143,0.7327242053840253,0.4085489366319359,0.7137844061557668,0.8346211474339933,0.9299751085298601,0.4684545776447889,0.6736808966991357,0.9810797278932563,0.4449364693314718,2022-05-19 06:00:00
7.0,0.5970855983701266,0.22829215565812955,0.6753811325585781,0.19418196296877738,0.9517459737162914,0.573024225102898,0.8317053350844168,0.7742296464643886,0.9045182420560425,0.9926997732835472,0.4242812271778987,2022-05-19 07:00:00
8.0,0.8871246826235344,0.42672001810647925,0.5262086428634025,0.19281278827803638,0.9912940574134851,0.6872231909823439,0.3028527039873956,0.5896937465669091,0.7237647266624027,0.9825221656283604,0.3628100860579548,2022-05-19 08:00:00
9.0,0.8350341688605221,0.04349568695366112,0.6500123581596327,0.1486362469668362,0.9404070478519976,0.8050560807959743,0.3612827517872102,0.8158100751927198,0.8517101031054752,0.9587064110280924,0.2814989303355664,2022-05-19 09:00:00
10.0,0.8477392763224414,0.07907391663593594,0.8511200513766402,0.014202608913742205,0.9637466861020814,0.9686518464740796,0.18977786016681158,0.8346726853091937,0.6483893919717943,0.9309078705140137,0.6453799193784334,2022-05-19 10:00:00
11.0,0.8780890624179305,0.2640758147574478,0.95080814644333,0.06614512699153281,0.8944413910418989,0.9819506587276866,0.19706386358183386,0.8173889396969272,0.14441463874184718,0.6994017843767516,0.6969174308381417,2022-05-19 11:00:00
12.0,0.9103764376059756,0.49634959735574374,0.9453923838423349,0.31895641777521244,0.6841784890109521,0.7302503734576902,0.17100667223056237,0.4790884340741113,0.03844454572546617,0.5337237000095444,0.7079617852454057,2022-05-19 12:00:00
13.0,0.7108397210760502,0.49105393234059436,0.9155461116948094,0.05767111736126198,0.7408562814825334,0.3399587314096636,0.10695771841340329,0.25826120838638345,0.12744548724545118,0.6387102581776519,0.6666198640121062,2022-05-19 13:00:00
14.0,0.643874647967174,0.6374081391550515,0.910681804577695,0.12744235585151892,0.6680297500699861,0.6889006589479801,0.21548415774507867,0.36686575121748943,0.14528780915162565,0.6934102840892858,0.5225361364037068,2022-05-19 14:00:00
15.0,0.911198528569725,0.38073199321774065,0.93653614609427,0.49175111453460907,0.6520770999800758,0.4900952600197651,0.6159017050783738,0.492352929790796,0.33620401991958304,0.9120271346010718,0.560742887318515,2022-05-19 15:00:00
16.0,0.43873508890210733,0.1938076431883165,0.9235589292179218,0.18078177430109943,0.8825116665705766,0.6936288803243038,0.39696038246927073,0.8064947664957531,0.4252709123937487,0.9010193691643837,0.6427602918358428,2022-05-19 16:00:00
17.0,0.4304394031282498,0.6023132869032614,0.9191183439096962,0.038572485511068184,0.45193696208963474,0.5332488180336485,0.7160993795276511,0.7539682308656377,0.3220597459840391,0.7933569404177425,0.7047050612491674,2022-05-19 17:00:00
18.0,0.36259372515688837,0.96420277400815,0.42275600174743844,0.04451046049394011,0.476405699759348,0.5192383860899141,0.3697734495725673,0.9417104708741845,0.6948430598967986,0.5064761189745809,0.8652211913295327,2022-05-19 18:00:00
19.0,0.101079244566049,0.8683311836472212,0.4983108148150673,0.055602075088805825,0.6257933220820621,0.4541129853212886,0.7213811546267737,0.8819335338254143,0.7964730636633477,0.75868223504568,0.9418023459767644,2022-05-19 19:00:00
20.0,0.22694914247030634,0.8322032904830061,0.7306268730812697,0.4034701839851218,0.8458231746500966,0.4227153506134484,0.8442232938687939,0.8781097241319651,0.8716958093421436,0.9691582124416025,0.6317620459499582,2022-05-19 20:00:00
21.0,0.5505801277833605,0.6384154311501455,0.7307346037534481,0.7937728744418018,0.9411825586255678,0.24372785811667086,0.8803207966712144,0.9550249190681631,0.89252000717233,0.9909847454887214,0.7438905040060472,2022-05-19 21:00:00
22.0,0.26626092097553844,0.6800430342082828,0.4256398478771297,0.7252351484773971,0.9791287161940943,0.8311190482250761,0.9617446097443648,0.9673128981538816,0.9183586840447471,0.9922051345085666,1.0,2022-05-19 22:00:00
23.0,0.6766083771369982,0.3359064362666069,0.6214977961684203,0.5531039835878503,0.7518181714773646,0.6354502152856728,0.995498523760671,0.8564255164471661,0.816289549068738,0.9885075882982911,0.9111547949530908,2022-05-19 23:00:00
24.0,0.23136855254913924,0.7680041737143208,0.8277867771929469,0.6540539901905708,0.21600525345279736,0.14102487347500947,0.551928250455475,0.7164365085486507,0.9882430507610797,0.9374644346386272,,
1.0,0.4248865741064724,0.9177665148102822,0.7942179594136836,0.6437054326335546,0.07821366152447508,0.03846769203553239,0.4530182008857712,0.8013040222926887,0.9566406685847986,0.6258660424342412,0.6128839592616873,2022-05-20 01:00:00
2.0,0.7111562614196756,0.6091417799509852,0.602181454530095,0.8198581677079388,0.10530265101715541,0.22684019123607307,0.42627938347136174,0.8112228093230203,0.6386596267275115,0.9093185530674635,0.5815406350487898,2022-05-20 02:00:00
3.0,0.1810184656712095,0.4663583335973135,0.6967362320567422,0.8237527606137711,0.09124207925223266,0.051631983565903705,0.7125127564604798,0.853018806652888,0.7977183693035668,0.8163190969026795,0.6179052620708677,2022-05-20 03:00:00
4.0,0.04334478426266431,0.1593788401774182,0.35221272939578696,0.951569957533949,0.050609915313562355,0.13828675467416673,0.4951435510587708,0.9082723152900194,0.9056289343302741,0.6362850569405556,0.5960366081419037,2022-05-20 04:00:00
5.0,0.07017194950644279,0.5334256070761018,0.3214990436435209,0.8045069636438198,0.10515456727258865,0.12366432056675275,0.9642325994897595,0.8884328364803182,0.8388919463364988,0.730389981972633,0.5862014770553079,2022-05-20 05:00:00
6.0,0.3655168524466745,0.48826056821776037,0.4076475705036161,0.9631215653183539,0.018190074955884948,0.01169631494646131,0.9107559559870468,0.8848115090864745,0.8238446124820629,0.8608777025898094,0.5333331941053747,2022-05-20 06:00:00
